8231 8231 1  5.282350122851525  9.488914787984466  4.659710563671008
8232 8232 1  2.263207984237007  5.295358734463436  6.332965708177759
8233 8233 1  9.589529393958225  8.927572933762765  9.699371500400488
8234 8234 1  1.8073569736265205  8.186094506517803  2.729002997900063
8235 8235 1  4.811729960884375  2.98887743576579  4.509590972885506
8236 8236 1  1.1505408306656073  1.1372622471493843  3.487234332934249
8237 8237 1  7.4115268162797765  2.419652031125218  0.8151515215295602
8238 8238 1  6.781303910498785  6.608185888133626  7.410145443104721
8239 8239 1  6.238061958652081  6.777541898626539  8.491221896254595
8240 8240 1  5.983939426723893  6.394914392776209  1.789555113626825
8241 8241 1  6.820037059695418  0.9229506430561607  1.60786912062152
8242 8242 1  8.271621191395393  1.749130969940571  8.156999389136658
8243 8243 1  9.741559626341488  2.2397620778995533  9.986302756103093
8244 8244 1  9.54033662104642  0.3565764197356647  0.8927433119697115
8245 8245 1  2.6766028300766953  9.778079857729557  6.310650496788343
8246 8246 1  9.422343512687373  0.22801300290280158  6.801690919091586
8247 8247 1  4.219742773717051  0.8974315687360479  2.853774161620457
8248 8248 1  7.0667194041323524  1.1397866374661525  9.819304986944275
8249 8249 1  5.505575397320278  5.810161906316561  5.438680353759486
8250 8250 1  4.718631999499298  9.867570855010618  9.44330041109901
8251 8251 1  7.807730190828179  4.272782879068067  3.929953162276507
8252 8252 1  0.9648657306773911  6.589251977227114  8.952543925444894
8253 8253 1  3.466878517802654  7.171664955288244  6.965984110477522
8254 8254 1  9.159700776140383  0.31631033221897087  7.826401122801576
8255 8255 1  3.3098064017977604  2.8758872184077955  4.509959185252907
8256 8256 1  2.8840078808442215  3.286845279691569  7.166281205840051
8257 8257 1  7.18634389798451  5.625855056456613  2.569034457867101
8258 8258 1  3.9691836022243643  7.736566000657082  6.2590370591421705
8259 8259 1  8.029113074056282  4.1810691497105275  0.05352438020821637
8260 8260 1  8.338016944824261  3.3296185267301146  4.864246909721205
8261 8261 1  6.877253952298061  3.0855751156792985  2.6120579298421998
8262 8262 1  2.0850863587671586  6.885549243581821  1.6189952794644091
8263 8263 1  5.713762679871959  8.705337865427555  8.881467215632409
8264 8264 1  0.10385699433380413  5.412925277108382  8.45089974693639
8265 8265 1  4.197274739162822  9.342422649998985  2.3953948679123704
8266 8266 1  6.882113260213625  4.643393716739431  4.532960680665106
8267 8267 1  0.5012148716741749  9.570943374328403  5.073376535314691
8268 8268 1  4.766727193775324  3.3848913441111828  0.13279930489018765
8269 8269 1  2.6931309637927168  7.228359829546629  5.190059238978514
8270 8270 1  8.153681554829152  6.185216520353224  3.3028495838214598
8271 8271 1  0.5837999911577452  0.7899878007967731  3.786968054278035
8272 8272 1  2.9517701686945133  2.1386904379806557  7.814212345258107
8273 8273 1  2.7025475232552343  5.640213419786802  1.4773524722622677
8274 8274 1  9.065254731603945  7.78662849477636  1.7089157847875058
8275 8275 1  4.77925734368443  4.827501788011315  8.460539478257209
8276 8276 1  2.5651016613275743  1.2535604478974194  1.926397269365101
8277 8277 1  6.284681610083462  6.979284655771379  7.791133423815664
8278 8278 1  0.9447484341863122  1.5947315152998176  5.667342183565309
8279 8279 1  8.193567193050587  0.9874053621512868  6.707160082190191
8280 8280 1  7.6699757940787725  0.4762234569803625  7.0558624866433295
8281 8281 1  1.9177792850742181  6.509571733659899  9.351029310831166
8282 8282 1  8.204731773035862  3.749496074605627  6.519031213223
8283 8283 1  5.135524899032051  8.827234574728758  7.858722987992923
8284 8284 1  0.5743525239253333  4.292950019966977  0.11686896109806555
8285 8285 1  6.411238782863408  8.684548144946314  7.002059327447458
8286 8286 1  9.06107731714754  4.479270579888351  9.427146742674033
8287 8287 1  5.237532951215485  7.804427668062081  8.499164746468173
8288 8288 1  3.283638256618575  9.747135639960499  4.923776106105615
8289 8289 1  4.84183200891187  0.8896305812491223  5.559908883760276
8290 8290 1  0.6318897952037561  7.0974806650270885  9.21466185251016
8291 8291 1  3.0849891806622187  3.502149522916972  9.569756611382267
8292 8292 1  9.460197730092556  1.0730281877438352  4.164432466843165
8293 8293 1  6.505608897190006  1.440940216118114  9.565655999507921
8294 8294 1  5.341002669103005  9.578691125131773  6.802129093246439
8295 8295 1  4.232947109962573  0.3735562989912766  7.079733924096898
8296 8296 1  5.838841851198385  6.411641960146958  2.7832165418461563
8297 8297 1  5.320239448124388  6.092833626603178  2.506825799605953
8298 8298 1  8.092625206089926  0.8842954954986026  5.683530176560431
8299 8299 1  4.120385008455049  7.970316495137847  3.293462883147452
8300 8300 1  5.997003213373152  8.929908077294503  2.14734610044504
8301 8301 1  5.32814715518037  6.597365575206096  2.5415291871090275
8302 8302 1  3.3971827193388036  8.07711700348362  9.830629794483624
8303 8303 1  6.045713737118285  8.67555884284698  3.500504379344793
8304 8304 1  5.259446794968038  6.589645348893742  4.202580640079024
8305 8305 1  6.73852397471813  5.364592462486783  7.064594747730051
8306 8306 1  6.381048969010122  8.510666077978858  4.045882631865823
8307 8307 1  0.19148671930370287  2.8259321150126624  8.236477702243286
8308 8308 1  0.9240960245924146  3.4242348442607873  7.343089047936706
8309 8309 1  5.683802456887688  0.45160043324053323  4.79869658840985
8310 8310 1  5.638908754227556  8.621028733662843  4.240322370612363
8311 8311 1  3.0184591005864103  0.315754639270206  4.974647098830429
8312 8312 1  9.513032289166674  6.087448016239621  8.432801240744196
8313 8313 1  1.3954862438066162  2.280820172550029  8.0786928341973
8314 8314 1  3.7587852619321795  6.545168042544207  4.929492149459357
8315 8315 1  1.0991944205575654  5.6032724880260325  3.408389530760135
8316 8316 1  6.090231664126989  2.2564195971488523  6.950928829360542
8317 8317 1  3.936539346108016  8.696166130319922  5.590244201623928
8318 8318 1  5.630159991919123  8.319551321470872  7.786532903960498
8319 8319 1  3.306187044547414  4.183983895382762  8.247547641431316
8320 8320 1  3.356032388037715  2.086208069433658  7.767746719967561
8321 8321 1  3.2475828769785977  6.3749885661994385  7.987485838243398
8322 8322 1  2.3904366687859735  6.025325696562937  0.5966213910756668
8323 8323 1  9.344838615682407  5.553753962058888  8.716120308658986
8324 8324 1  4.314504458381102  0.6889760668402489  0.631559837462965
8325 8325 1  5.334908381065761  4.6591036181335355  0.9929266523180158
8326 8326 1  5.968009162885172  4.660434806045083  5.66698663644598
8327 8327 1  0.09658307365457919  7.307166150762129  4.668968381183724
8328 8328 1  3.6273217932436888  4.979239340404543  6.45220035161615
8329 8329 1  9.641331931056921  9.252927648612054  6.084178552573915
8330 8330 1  9.89221814251669  4.197700728922412  1.3857751391735462
8331 8331 1  4.04032522147013  4.086252695715929  0.40380161301803996
8332 8332 1  2.1774188135406627  4.2217262510163875  1.240857438755102
8333 8333 1  2.323479334734777  2.0960736404860256  5.840782673258459
8334 8334 1  5.385598322499677  3.2821416516046176  5.628902429274393
8335 8335 1  9.756707345466005  5.697209364042715  9.805255747160246
8336 8336 1  1.9951885861080676  9.879805391014752  2.8009311048160535
8337 8337 1  8.035215072245958  8.438318726866452  0.37629266300232334
8338 8338 1  7.874652733922304  0.9894871848226716  3.452274329184818
8339 8339 1  8.40021096505694  5.20300681232575  7.63437182155924
8340 8340 1  6.61695871052907  7.411858279785801  6.580034756254448
8341 8341 1  1.3453246153712284  5.90868767197443  8.574052222620336
8342 8342 1  9.618935778994057  6.629649271884867  0.8134363347215046
8343 8343 1  0.10142228617102456  6.30149766619679  7.979793309717901
8344 8344 1  4.247199459019536  7.718684721759418  6.248592132745626
8345 8345 1  5.643093308917687  7.444505280271593  8.15674051049765
8346 8346 1  1.9677466782607134  2.078981792699859  7.482984908557613
8347 8347 1  0.9442529877701944  3.710523788625694  7.813354349938524
8348 8348 1  1.7490167719016114  6.435015510288159  9.356696263368825
8349 8349 1  2.5312942287575293  1.1782508982068107  2.1329623284261
8350 8350 1  1.8280151485484697  0.20026831110495302  7.997424879775727
8351 8351 1  2.2696149328552675  4.751666387807752  4.655893210071415
8352 8352 1  8.42209336262941  1.6403770382316296  5.348082676057109
8353 8353 1  3.744550871760477  0.715239153427254  7.671794860846228
8354 8354 1  3.3640529365651197  0.7048376146859414  9.932379153125146
8355 8355 1  0.7943566945953873  9.50075077870066  3.2692940751433044
8356 8356 1  5.534861882298881  6.515131127098489  2.5145123380966314
8357 8357 1  7.209867338009191  8.591733432689514  7.661086586484652
8358 8358 1  9.39786561034057  7.724505828356402  5.911733872743445
8359 8359 1  5.19370627908907  0.9773102141041035  9.27096609190205
8360 8360 1  0.5502553802477517  5.213439299857233  5.96337415166305
8361 8361 1  3.365482658401695  1.810465982779409  1.334642344149345
8362 8362 1  2.827362447617726  0.2824098271434383  5.407179276847488
8363 8363 1  4.96219242993395  7.753731865200525  6.314634148115154
8364 8364 1  3.228820856197231  6.960245210452133  2.789735052276774
8365 8365 1  2.175884783931288  0.8567683053122843  4.366066556487843
8366 8366 1  1.142111114299228  4.228056187871884  0.03293844970026716
8367 8367 1  8.159154573443924  9.484155476001431  7.78680889034685
8368 8368 1  5.545930952708499  4.417349389395284  3.6328618967432433
8369 8369 1  4.996955741614383  1.696913578795558  9.799253411191021
8370 8370 1  4.5894789830447404  9.819898621226578  2.0214017848701307
8371 8371 1  8.339585182464397  0.9892299917863101  0.6057622511399263
8372 8372 1  8.946859283949747  4.704247994307656  6.198945185219163
8373 8373 1  1.0746634598686644  3.3942964519713947  5.068119539025958
8374 8374 1  9.077198239825584  1.241487688766102  6.121083232927341
8375 8375 1  4.125912101641203  5.351065769295989  4.83587118502774
8376 8376 1  2.459347882555365  3.351008117631009  3.739046954103368
8377 8377 1  2.10939220074718  3.762380644895037  1.928384795986976
8378 8378 1  6.700128559631178  4.480575136636968  8.472968536787477
8379 8379 1  0.27821035782374604  6.970367796443547  6.44313822413876
8380 8380 1  6.292194334734912  5.650895893429258  2.598468017363463
8381 8381 1  0.782587330118315  6.573750622636533  2.5401303736390424
8382 8382 1  5.370369667588447  2.1186989553091298  0.1932578102162641
8383 8383 1  6.951522174189647  9.23504607923467  0.9751148567200785
8384 8384 1  3.7123819073940134  2.9300699955553156  8.873185323488046
8385 8385 1  0.12142284680721316  1.1543468952743308  6.645695702432592
8386 8386 1  6.554449424940528  1.282271015304065  7.851195658101561
8387 8387 1  0.25043141497710253  8.943967327549625  6.374303797585942
8388 8388 1  9.944721235845982  1.1798850526810911  6.293879873443863
8389 8389 1  4.2786968327488095  3.8199635299238874  3.206006108156995
8390 8390 1  9.808928050069417  8.566260179747358  8.572675386196513
8391 8391 1  6.246149909251743  1.0769503256236035  5.9026396619070285
8392 8392 1  3.115655908593853  3.583509612378527  6.389335336285058
8393 8393 1  2.4494393523170057  8.512810898797804  8.449153149171599
8394 8394 1  5.496541555102361  6.667638653830036  8.216483571919937
8395 8395 1  0.6775892941350226  1.6115062324915486  0.39531718756307677
8396 8396 1  6.984499852356638  4.514840207464392  5.68506028880424
8397 8397 1  1.6246140003418452  1.5512306593886915  0.6963602154518356
8398 8398 1  7.4829462440794305  1.939514151493067  6.506800283162786
8399 8399 1  4.896024597856555  7.580204589459157  4.02743067163689
8400 8400 1  6.605745430106227  9.154749524991333  0.018721711828194598
8401 8401 1  8.198388645382412  9.246485645750571  8.82676988181984
8402 8402 1  5.968025992595  3.3367284237870374  4.482618576047772
8403 8403 1  1.256986599313158  9.254219031648065  3.7526214832580926
8404 8404 1  9.245890509797954  1.5658664300370528  5.641719309184291
8405 8405 1  8.980387582594943  0.4849957916465564  4.591030035857529
8406 8406 1  0.8555526651347911  2.169151842177568  2.3095071794837274
8407 8407 1  3.6116536164210578  6.975405926292205  5.406981461347508
8408 8408 1  2.144907467978181  9.745091175741038  3.5622955529943736
8409 8409 1  3.530028704292824  2.057549361274752  6.275700175782459
8410 8410 1  6.019393990426389  4.034685661528739  9.773667559144773
8411 8411 1  0.6776345185296351  9.547470922309348  7.183144378713796
8412 8412 1  4.9427511123509245  0.16488662631841788  6.708709352269775
8413 8413 1  1.790449624826127  9.051660851505162  5.5439511131424
8414 8414 1  7.887703962014594  1.1364307326458845  9.931803177690474
8415 8415 1  4.020595753990657  6.9401806654328375  3.192691768021051
8416 8416 1  1.7328626896936072  7.046935111357779  9.641763289450264
8417 8417 1  6.962294058048094  8.430658970833736  2.895246618124813
8418 8418 1  8.809775568078914  3.537283391355394  8.476606083176266
8419 8419 1  6.3987352583268855  0.984764536897168  2.18712747025993
8420 8420 1  1.965279114162496  9.659821959283041  0.9763579510640696
8421 8421 1  5.735396838473977  7.752208881801964  4.599202864676358
8422 8422 1  3.338832611130619  6.910609939671114  8.401658387237742
8423 8423 1  2.3654376338279484  1.701370067810829  5.1209291791570335
8424 8424 1  9.468622375351384  3.827649281602815  7.938679502534369
8425 8425 1  4.807411836697748  6.463406242403311  2.462155263530781
8426 8426 1  4.986002654819844  3.7025853523446903  7.965463029866844
8427 8427 1  4.828372748120671  4.725039079737804  6.899592747207761
8428 8428 1  4.991914465876354  8.746130559925602  0.42651287091099
8429 8429 1  8.504363928749067  9.96157014754791  5.173110979200436
8430 8430 1  0.296689363406184  4.002980654162035  3.3669988561125774
8431 8431 1  7.1661191558215185  1.419866626530235  0.6267472597453905
8432 8432 1  7.214342228490759  3.914101361148056  4.784380624176562
8433 8433 1  5.749740122238886  8.486306064503573  7.902433080644286
8434 8434 1  1.2341565391025078  1.4290578669344556  2.3053084021000494
8435 8435 1  8.727111474972912  9.812985094222745  0.6792942748055908
8436 8436 1  6.158383298492059  8.41078218706931  0.8803603635265056
8437 8437 1  1.8327205143537018  7.905510428713564  7.73724076093011
8438 8438 1  0.8880523178342326  1.9156723569439815  1.7588646761189997
8439 8439 1  6.890182355884743  0.9013098239569917  0.41574478437491735
8440 8440 1  6.964693878683162  5.071946908373973  8.434065515974584
8441 8441 1  0.18990884907171934  7.637095162937441  5.57649835958993
8442 8442 1  4.64938518105526  5.0627176580011  0.7133786993588043
8443 8443 1  0.7836162908949962  7.2255146139931705  1.2001291963695415
8444 8444 1  4.152685716156107  9.10756244521848  5.176658332443593
8445 8445 1  9.393124361141536  5.224675579786134  7.8834962060454306
8446 8446 1  5.556556159461027  9.571729875470268  9.01350949287149
8447 8447 1  0.3866662065831661  1.6477410381040358  2.489627924382823
8448 8448 1  6.281680160563364  9.210580884655311  3.7950535089373263
8449 8449 1  2.0608345917087902  9.059940822914735  7.678254258920132
8450 8450 1  6.684008523630269  3.515189982650584  7.10806691791786
8451 8451 1  1.5776334322704522  5.6315841863667355  4.073327864326889
8452 8452 1  7.314018249547312  4.779258934045254  4.866731244060699
